age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
4,Month-to-Month,1,Cable,49.55,1,Offer E,Yes,Yes,Bank Withdrawal,0,4,1
3,Month-to-Month,0,Fiber Optic,93.2,0,None,No,Yes,Credit Card,2,4,0
3,Two Year,2,None,20.3,1,None,No,No,Bank Withdrawal,6,1,0
0,Two Year,2,None,24.9,1,None,No,Yes,Bank Withdrawal,2,2,0
4,Two Year,0,Cable,51.3,0,None,No,Yes,Credit Card,1,4,0
2,Month-to-Month,1,Cable,44.6,2,Offer E,No,Yes,Credit Card,0,3,1
0,Month-to-Month,2,DSL,65.7,1,None,No,No,Credit Card,0,3,1
4,Two Year,1,Fiber Optic,99.0,3,Offer B,No,Yes,Bank Withdrawal,6,4,0
2,One Year,1,Fiber Optic,99.4,3,Offer B,No,No,Bank Withdrawal,5,5,0
2,Month-to-Month,0,None,19.45,0,Offer D,No,No,Credit Card,2,1,0
2,Month-to-Month,2,DSL,40.45,0,None,Yes,Yes,Bank Withdrawal,4,5,0
0,Month-to-Month,1,None,19.6,3,None,No,Yes,Credit Card,0,1,0
3,Month-to-Month,1,None,20.35,0,None,No,No,Credit Card,1,1,0
3,Month-to-Month,1,DSL,49.9,2,None,No,No,Bank Withdrawal,3,3,0
0,Two Year,1,None,24.45,2,None,No,No,Bank Withdrawal,6,2,0
2,One Year,1,DSL,66.15,3,None,Yes,No,Credit Card,3,7,0
4,One Year,0,None,19.8,0,None,No,No,Credit Card,3,1,0
3,Two Year,2,None,19.35,3,None,No,No,Mailed Check,4,1,0
4,Two Year,1,Fiber Optic,89.0,3,None,No,Yes,Bank Withdrawal,1,3,0
2,Two Year,3,None,20.3,2,None,No,No,Bank Withdrawal,2,1,0
2,Month-to-Month,0,Fiber Optic,89.95,0,Offer D,No,No,Credit Card,2,5,0
3,Two Year,1,Fiber Optic,80.3,3,Offer B,Yes,No,Bank Withdrawal,5,5,0
1,One Year,3,DSL,70.35,3,None,Yes,Yes,Bank Withdrawal,2,6,0
0,One Year,1,Cable,58.45,3,Offer C,Yes,Yes,Credit Card,3,6,0
3,Two Year,0,DSL,81.65,0,Offer B,Yes,No,Bank Withdrawal,4,6,0
1,Month-to-Month,0,Cable,45.8,0,None,No,Yes,Credit Card,0,3,0
3,Month-to-Month,3,None,19.2,3,None,No,No,Credit Card,0,1,0
0,Month-to-Month,0,DSL,76.15,0,None,Yes,Yes,Credit Card,3,5,0
3,Month-to-Month,0,DSL,61.65,0,Offer D,Yes,Yes,Mailed Check,2,7,1
4,One Year,0,DSL,63.85,0,Offer A,Yes,Yes,Credit Card,6,7,0
2,Two Year,0,None,19.7,0,Offer B,No,No,Bank Withdrawal,5,1,0
1,Two Year,1,None,19.4,1,Offer A,No,No,Credit Card,6,1,0
0,One Year,0,DSL,85.1,0,None,No,No,Credit Card,4,6,0
0,One Year,1,Cable,54.95,3,None,Yes,Yes,Bank Withdrawal,3,5,0
0,Month-to-Month,2,Cable,50.55,1,None,Yes,No,Bank Withdrawal,1,3,0
2,Month-to-Month,0,Fiber Optic,104.05,0,Offer D,No,Yes,Credit Card,2,6,1
2,One Year,0,DSL,54.45,0,None,Yes,No,Credit Card,4,5,0
2,Month-to-Month,0,None,20.4,0,Offer E,No,No,Credit Card,0,1,0
1,One Year,1,Fiber Optic,95.65,2,None,No,Yes,Credit Card,6,4,0
2,One Year,1,DSL,75.5,2,None,Yes,Yes,Credit Card,3,7,0
0,One Year,0,Fiber Optic,95.65,0,Offer B,Yes,Yes,Credit Card,4,6,0
2,Month-to-Month,1,DSL,34.2,2,Offer E,Yes,No,Credit Card,1,4,0
3,One Year,1,DSL,56.3,1,Offer B,No,Yes,Credit Card,5,4,0
4,Two Year,0,DSL,64.55,0,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
4,Two Year,0,Fiber Optic,71.25,0,None,No,Yes,Bank Withdrawal,0,2,0
2,Two Year,1,Cable,58.25,2,Offer A,No,No,Bank Withdrawal,6,5,0
2,Month-to-Month,2,Fiber Optic,91.55,3,Offer B,No,Yes,Bank Withdrawal,5,5,0
2,Month-to-Month,0,None,19.05,0,None,No,No,Credit Card,0,1,0
3,Month-to-Month,2,Cable,49.6,3,None,No,Yes,Bank Withdrawal,2,4,0
3,Month-to-Month,0,DSL,53.75,0,Offer D,No,No,Bank Withdrawal,1,5,1
0,One Year,0,Cable,49.25,0,None,No,Yes,Credit Card,1,3,0
3,Month-to-Month,0,Fiber Optic,85.3,0,None,No,Yes,Credit Card,1,3,0
3,Two Year,1,DSL,91.25,3,Offer A,Yes,Yes,Credit Card,6,8,0
3,One Year,1,Fiber Optic,107.5,1,None,No,Yes,Bank Withdrawal,6,5,1
3,Month-to-Month,0,Fiber Optic,95.2,0,Offer D,No,No,Bank Withdrawal,1,4,1
3,Month-to-Month,0,Fiber Optic,80.1,0,None,No,Yes,Credit Card,0,3,0
2,Month-to-Month,0,None,19.75,0,Offer E,No,No,Bank Withdrawal,0,1,1
1,Month-to-Month,0,Cable,34.0,0,Offer D,No,No,Credit Card,2,4,0
0,Month-to-Month,0,None,20.1,0,Offer D,No,No,Credit Card,2,1,0
2,One Year,0,DSL,90.6,0,None,Yes,Yes,Bank Withdrawal,4,8,0
0,Month-to-Month,0,DSL,35.45,0,None,Yes,Yes,Credit Card,0,4,1
3,One Year,0,DSL,84.1,0,None,Yes,No,Bank Withdrawal,4,7,0
1,Month-to-Month,1,Fiber Optic,80.3,1,Offer E,No,Yes,Bank Withdrawal,0,3,1
1,Month-to-Month,0,None,25.0,0,Offer D,No,No,Bank Withdrawal,2,2,0
2,Month-to-Month,1,Fiber Optic,99.5,1,Offer D,No,Yes,Bank Withdrawal,1,5,1
4,Two Year,0,Fiber Optic,110.75,0,None,No,Yes,Bank Withdrawal,5,7,0
3,One Year,1,DSL,56.1,1,Offer B,Yes,No,Credit Card,4,5,0
0,Month-to-Month,0,Fiber Optic,70.25,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,1,None,19.9,2,Offer E,No,Yes,Credit Card,0,1,0
1,Two Year,2,DSL,79.5,3,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
0,Month-to-Month,1,Cable,24.7,0,Offer E,No,No,Credit Card,0,1,0
3,Month-to-Month,1,Fiber Optic,94.9,3,None,No,No,Bank Withdrawal,0,4,0
1,One Year,0,None,19.35,0,None,No,Yes,Credit Card,2,1,0
3,Month-to-Month,0,None,20.1,0,Offer E,No,Yes,Credit Card,0,1,1
4,Month-to-Month,1,Fiber Optic,74.85,2,None,No,Yes,Bank Withdrawal,1,4,0
3,One Year,0,DSL,54.65,0,None,No,Yes,Credit Card,5,5,0
3,Month-to-Month,1,Fiber Optic,90.35,2,None,No,Yes,Bank Withdrawal,4,4,0
3,Month-to-Month,0,DSL,29.95,0,Offer E,No,No,Bank Withdrawal,0,3,1
0,Month-to-Month,1,Fiber Optic,98.75,1,None,Yes,Yes,Bank Withdrawal,4,7,1
0,Month-to-Month,0,Fiber Optic,114.5,0,Offer B,Yes,Yes,Bank Withdrawal,4,8,1
2,Month-to-Month,2,Cable,50.6,0,None,Yes,No,Credit Card,0,4,1
4,Two Year,2,DSL,72.6,3,Offer B,Yes,Yes,Credit Card,5,4,0
2,Month-to-Month,1,Fiber Optic,84.75,1,None,No,Yes,Bank Withdrawal,0,4,1
1,Month-to-Month,1,Fiber Optic,81.1,1,None,No,Yes,Bank Withdrawal,1,3,1
1,Two Year,2,DSL,76.15,0,Offer E,Yes,Yes,Credit Card,1,7,0
2,Month-to-Month,1,Fiber Optic,84.55,3,None,Yes,Yes,Credit Card,4,6,0
1,Two Year,2,Fiber Optic,99.7,0,None,No,No,Bank Withdrawal,4,5,0
2,Month-to-Month,0,DSL,56.35,0,None,Yes,No,Credit Card,3,5,0
4,Month-to-Month,1,Fiber Optic,94.25,1,None,No,Yes,Bank Withdrawal,3,6,1
2,Month-to-Month,3,DSL,51.0,3,None,Yes,No,Bank Withdrawal,1,3,0
0,One Year,1,DSL,71.9,3,Offer B,Yes,Yes,Credit Card,4,6,0
2,Two Year,0,DSL,61.2,0,None,Yes,Yes,Credit Card,6,5,0
3,One Year,2,Fiber Optic,99.7,2,Offer B,Yes,Yes,Bank Withdrawal,5,5,0
1,Month-to-Month,0,Fiber Optic,86.45,0,None,No,Yes,Bank Withdrawal,3,4,1
0,Month-to-Month,0,None,25.25,0,None,No,Yes,Bank Withdrawal,4,2,0
3,One Year,1,Cable,45.0,0,None,No,Yes,Credit Card,5,2,0
0,Two Year,2,DSL,61.4,2,None,Yes,Yes,Bank Withdrawal,2,4,0
2,Month-to-Month,1,Fiber Optic,85.95,1,None,No,Yes,Bank Withdrawal,0,4,1
2,Month-to-Month,1,Fiber Optic,75.75,1,Offer E,No,Yes,Bank Withdrawal,1,4,1
4,Month-to-Month,0,Cable,40.3,0,None,No,Yes,Bank Withdrawal,3,2,1
3,Month-to-Month,0,Fiber Optic,69.85,0,Offer E,No,Yes,Bank Withdrawal,0,3,0
3,Month-to-Month,2,Fiber Optic,78.0,0,Offer D,No,Yes,Mailed Check,1,5,0
1,Two Year,0,None,20.5,0,None,No,No,Credit Card,6,1,0
0,Two Year,0,None,19.45,0,None,No,No,Credit Card,1,1,0
3,Two Year,2,None,19.75,0,None,No,Yes,Credit Card,6,1,0
2,Two Year,2,Fiber Optic,112.6,2,None,Yes,Yes,Credit Card,6,8,0
0,One Year,2,Fiber Optic,104.9,3,None,Yes,Yes,Credit Card,6,8,0
2,Month-to-Month,0,Fiber Optic,79.75,0,Offer D,No,Yes,Bank Withdrawal,2,5,1
3,Two Year,3,None,19.75,0,None,No,No,Credit Card,4,1,0
4,Month-to-Month,0,Fiber Optic,73.75,0,None,No,No,Credit Card,1,4,1
0,One Year,0,None,19.95,0,Offer D,No,No,Credit Card,2,1,0
3,Month-to-Month,0,Fiber Optic,69.7,0,None,No,Yes,Bank Withdrawal,0,3,0
3,One Year,0,DSL,81.7,0,None,Yes,No,Bank Withdrawal,3,6,0
2,One Year,1,DSL,79.4,0,None,Yes,No,Bank Withdrawal,6,8,0
1,Month-to-Month,0,DSL,45.75,0,None,No,No,Bank Withdrawal,0,3,1
0,Month-to-Month,1,Fiber Optic,75.3,3,None,No,Yes,Credit Card,3,4,0
4,One Year,1,None,25.6,3,Offer D,No,No,Bank Withdrawal,2,2,0
2,Month-to-Month,1,Fiber Optic,107.35,1,None,No,Yes,Bank Withdrawal,4,6,1
3,Two Year,2,Fiber Optic,110.45,3,None,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,DSL,63.75,0,None,No,Yes,Bank Withdrawal,0,5,0
0,One Year,0,Fiber Optic,102.35,0,None,No,Yes,Bank Withdrawal,3,5,1
2,Two Year,0,None,20.15,0,None,No,No,Credit Card,5,1,0
1,Month-to-Month,1,None,20.35,0,Offer E,No,No,Credit Card,0,1,1
1,One Year,1,Fiber Optic,108.95,1,Offer B,No,Yes,Bank Withdrawal,5,7,0
2,Two Year,1,None,26.4,0,None,No,Yes,Credit Card,0,2,0
4,Month-to-Month,0,Fiber Optic,70.65,0,None,No,Yes,Bank Withdrawal,0,3,1
1,One Year,1,Cable,79.7,1,Offer B,Yes,Yes,Credit Card,6,5,0
0,Two Year,1,DSL,80.4,2,Offer A,Yes,No,Credit Card,6,8,0
3,Two Year,0,None,24.75,0,Offer C,No,No,Credit Card,3,2,1
3,One Year,1,Fiber Optic,89.55,1,None,No,Yes,Bank Withdrawal,4,7,1
0,Two Year,1,Cable,57.8,3,None,No,No,Bank Withdrawal,6,5,0
2,Month-to-Month,0,Fiber Optic,74.35,0,None,No,No,Bank Withdrawal,0,4,0
3,Month-to-Month,0,Fiber Optic,80.7,0,Offer D,No,Yes,Bank Withdrawal,1,4,1
0,Month-to-Month,0,DSL,64.1,0,None,No,No,Mailed Check,1,4,0
1,Month-to-Month,1,DSL,45.0,3,Offer E,No,Yes,Bank Withdrawal,0,3,0
2,Month-to-Month,1,Fiber Optic,70.5,2,None,No,No,Bank Withdrawal,0,2,0
0,Month-to-Month,2,DSL,50.05,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
0,One Year,0,None,20.1,0,Offer D,No,No,Bank Withdrawal,2,1,0
3,Two Year,1,Fiber Optic,99.0,3,None,Yes,Yes,Bank Withdrawal,6,6,0
1,One Year,0,Fiber Optic,94.75,0,Offer B,No,Yes,Bank Withdrawal,5,5,0
1,Month-to-Month,0,Fiber Optic,74.9,0,None,No,No,Credit Card,0,4,1
3,Two Year,1,DSL,86.1,2,None,Yes,No,Bank Withdrawal,6,7,0
4,One Year,1,Fiber Optic,82.15,2,Offer B,No,Yes,Bank Withdrawal,6,5,0
1,Month-to-Month,1,Cable,34.4,1,None,Yes,No,Mailed Check,2,4,0
2,One Year,0,Fiber Optic,105.95,0,Offer B,No,Yes,Credit Card,4,6,0
0,Two Year,1,Cable,72.0,1,Offer B,Yes,Yes,Credit Card,6,6,0
0,Month-to-Month,3,Fiber Optic,81.05,1,None,No,Yes,Bank Withdrawal,0,3,0
4,One Year,0,DSL,74.75,0,None,Yes,Yes,Bank Withdrawal,3,5,0
0,Month-to-Month,0,Fiber Optic,89.15,0,Offer B,Yes,Yes,Credit Card,4,5,0
1,Month-to-Month,1,Fiber Optic,102.1,1,None,No,Yes,Credit Card,5,5,1
2,Month-to-Month,0,None,19.55,0,None,No,Yes,Credit Card,0,1,0
3,Month-to-Month,1,None,20.35,2,None,No,No,Bank Withdrawal,4,1,0
1,Month-to-Month,2,DSL,30.5,1,None,Yes,No,Bank Withdrawal,0,3,1
0,Month-to-Month,0,Fiber Optic,99.95,0,None,No,Yes,Credit Card,2,4,1
1,Two Year,1,None,24.65,3,None,No,Yes,Bank Withdrawal,6,2,0
4,Month-to-Month,0,Cable,89.2,0,None,No,Yes,Bank Withdrawal,0,5,1
1,One Year,1,Fiber Optic,92.9,1,None,No,No,Bank Withdrawal,3,6,0
2,Month-to-Month,0,Fiber Optic,86.55,0,Offer E,No,Yes,Bank Withdrawal,1,4,1
2,Two Year,2,None,20.0,3,None,No,Yes,Bank Withdrawal,4,1,0
2,Month-to-Month,1,Fiber Optic,85.05,1,Offer D,No,Yes,Credit Card,2,4,0
2,Month-to-Month,2,Cable,56.3,3,Offer D,No,Yes,Mailed Check,2,3,0
3,Month-to-Month,0,DSL,55.5,0,Offer E,No,No,Credit Card,0,3,0
3,Two Year,0,None,20.4,0,None,No,No,Bank Withdrawal,3,1,0
1,One Year,0,Fiber Optic,94.9,0,Offer B,Yes,No,Credit Card,4,6,0
4,Two Year,0,Fiber Optic,69.35,0,None,No,No,Bank Withdrawal,0,3,0
2,Month-to-Month,0,Cable,75.35,0,Offer D,No,No,Bank Withdrawal,2,4,1
4,Month-to-Month,1,Fiber Optic,81.0,1,Offer E,No,Yes,Bank Withdrawal,0,4,1
3,Month-to-Month,1,Fiber Optic,84.85,1,Offer B,No,Yes,Bank Withdrawal,4,6,1
3,Two Year,3,DSL,69.7,3,None,Yes,No,Bank Withdrawal,5,6,0
4,Month-to-Month,1,Fiber Optic,70.3,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
2,One Year,0,Fiber Optic,84.4,0,Offer B,Yes,No,Bank Withdrawal,5,6,0
4,Two Year,0,Cable,53.5,0,Offer B,No,Yes,Bank Withdrawal,6,4,0
4,Month-to-Month,0,Cable,50.55,0,None,No,No,Credit Card,0,4,1
0,One Year,1,Fiber Optic,111.55,2,Offer B,Yes,Yes,Bank Withdrawal,5,7,0
2,Month-to-Month,1,Fiber Optic,93.25,3,Offer A,No,Yes,Bank Withdrawal,6,5,0
2,Month-to-Month,2,None,18.85,1,Offer E,No,No,Credit Card,0,1,0
1,Month-to-Month,0,None,20.95,0,None,No,No,Bank Withdrawal,0,1,1
4,Month-to-Month,0,Fiber Optic,95.7,0,None,No,Yes,Bank Withdrawal,5,4,1
1,Month-to-Month,0,DSL,59.25,0,Offer E,No,Yes,Bank Withdrawal,1,4,0
4,Two Year,0,DSL,46.3,0,Offer E,No,No,Bank Withdrawal,0,3,0
1,One Year,1,Cable,69.1,1,Offer B,Yes,Yes,Credit Card,5,6,0
3,One Year,1,Fiber Optic,89.0,3,None,Yes,No,Bank Withdrawal,6,7,0
0,Month-to-Month,2,None,24.4,2,None,No,Yes,Credit Card,1,2,0
1,Two Year,3,Fiber Optic,103.75,3,None,No,Yes,Credit Card,6,6,0
4,Two Year,1,DSL,77.35,2,Offer A,No,No,Credit Card,6,7,0
3,Month-to-Month,0,DSL,45.05,0,None,No,Yes,Bank Withdrawal,2,3,0
2,Month-to-Month,0,Fiber Optic,75.1,0,None,No,No,Bank Withdrawal,2,4,0
3,Two Year,2,Fiber Optic,108.3,1,None,Yes,Yes,Bank Withdrawal,6,6,0
2,Two Year,2,None,25.25,3,None,No,No,Credit Card,4,2,0
3,Month-to-Month,0,None,19.9,0,None,No,No,Credit Card,0,1,0
0,Month-to-Month,2,DSL,25.35,0,Offer D,No,Yes,Credit Card,2,2,0
4,Month-to-Month,1,Fiber Optic,83.85,3,None,Yes,No,Bank Withdrawal,6,6,0
2,Two Year,2,DSL,68.95,3,Offer A,Yes,No,Credit Card,6,6,0
0,Two Year,0,None,20.05,0,None,No,Yes,Credit Card,6,1,0
3,Month-to-Month,1,Fiber Optic,109.65,2,Offer B,Yes,Yes,Bank Withdrawal,5,7,0
1,One Year,2,None,19.8,1,None,No,No,Credit Card,4,1,0
3,Month-to-Month,0,Cable,44.8,0,None,Yes,Yes,Bank Withdrawal,5,4,0
2,Month-to-Month,0,DSL,54.65,0,None,No,Yes,Bank Withdrawal,0,3,0
4,Two Year,0,Fiber Optic,74.9,0,Offer C,No,Yes,Bank Withdrawal,4,4,0
3,One Year,3,Cable,62.1,3,None,Yes,Yes,Credit Card,2,6,0
0,Month-to-Month,2,None,20.15,3,Offer E,No,Yes,Bank Withdrawal,0,1,0
2,One Year,2,Cable,79.15,2,None,No,Yes,Bank Withdrawal,3,5,0
3,One Year,0,None,20.55,0,Offer B,No,No,Credit Card,4,1,0
0,Month-to-Month,1,DSL,44.0,0,Offer D,No,No,Credit Card,2,3,0
0,Two Year,0,None,18.95,0,Offer D,No,No,Credit Card,2,1,0
4,Two Year,2,Fiber Optic,85.35,3,Offer D,No,No,Bank Withdrawal,2,4,0
0,One Year,0,DSL,73.9,0,Offer B,Yes,No,Credit Card,4,7,1
3,Two Year,1,None,25.25,3,None,No,No,Bank Withdrawal,4,2,0
0,Month-to-Month,0,Fiber Optic,84.75,0,None,Yes,Yes,Bank Withdrawal,2,6,0
1,Month-to-Month,0,DSL,40.05,0,None,No,Yes,Bank Withdrawal,0,3,0
4,Two Year,1,DSL,75.15,2,None,Yes,No,Credit Card,4,7,0
4,Two Year,0,Fiber Optic,70.05,0,Offer E,No,Yes,Bank Withdrawal,0,3,0
4,One Year,1,Fiber Optic,82.95,3,None,Yes,Yes,Credit Card,5,6,0
1,Two Year,0,Fiber Optic,113.4,0,Offer A,Yes,No,Bank Withdrawal,6,8,0
3,Two Year,3,DSL,40.55,0,None,Yes,No,Credit Card,2,5,0
1,Two Year,0,DSL,74.45,0,Offer B,No,No,Credit Card,4,5,0
1,Month-to-Month,0,None,20.8,0,Offer E,No,No,Credit Card,0,1,0
2,One Year,2,Fiber Optic,88.9,2,None,No,No,Bank Withdrawal,5,3,0
1,One Year,0,None,20.35,0,None,No,Yes,Credit Card,4,1,0
1,Two Year,1,Fiber Optic,105.15,2,None,No,Yes,Bank Withdrawal,6,5,0
0,One Year,3,Fiber Optic,112.35,2,None,No,Yes,Credit Card,6,7,0
2,Month-to-Month,0,Fiber Optic,84.9,0,None,No,Yes,Bank Withdrawal,4,4,1
3,One Year,0,Cable,55.65,0,Offer B,No,No,Credit Card,4,3,0
4,Two Year,0,Fiber Optic,84.95,0,None,No,Yes,Bank Withdrawal,2,3,0
1,Two Year,2,None,19.8,0,None,No,No,Credit Card,3,1,0
3,One Year,1,DSL,54.4,0,Offer C,No,Yes,Credit Card,3,5,0
4,One Year,0,Fiber Optic,89.35,0,Offer E,No,Yes,Bank Withdrawal,1,3,0
1,One Year,0,None,20.1,0,Offer D,No,No,Mailed Check,2,1,0
4,Month-to-Month,0,Fiber Optic,79.25,0,Offer D,No,Yes,Bank Withdrawal,1,3,1
1,Month-to-Month,0,DSL,66.15,0,None,Yes,Yes,Bank Withdrawal,4,7,0
3,One Year,2,None,25.6,3,None,No,Yes,Credit Card,3,2,0
0,One Year,1,Fiber Optic,107.0,3,Offer B,Yes,Yes,Credit Card,5,7,0
1,Month-to-Month,0,Fiber Optic,74.0,0,Offer E,No,No,Bank Withdrawal,0,4,0
1,Month-to-Month,0,Fiber Optic,79.7,0,None,No,Yes,Bank Withdrawal,1,3,1
0,One Year,0,DSL,75.0,0,None,Yes,No,Bank Withdrawal,3,5,0
3,Month-to-Month,0,Fiber Optic,105.1,0,None,Yes,No,Bank Withdrawal,2,6,1
2,Two Year,3,None,24.45,3,None,No,No,Mailed Check,4,2,0
0,Two Year,2,Fiber Optic,90.8,1,Offer A,No,Yes,Credit Card,6,4,0
1,One Year,0,Cable,59.0,0,None,Yes,No,Credit Card,3,6,0
3,Month-to-Month,0,Fiber Optic,79.8,0,Offer D,Yes,Yes,Bank Withdrawal,2,5,0
1,Month-to-Month,0,None,19.55,0,None,No,No,Credit Card,0,1,0
3,Month-to-Month,2,Fiber Optic,87.2,3,None,No,No,Bank Withdrawal,4,5,0
2,One Year,3,None,20.35,3,Offer D,No,No,Credit Card,2,1,0
3,One Year,0,Cable,58.9,0,None,Yes,Yes,Credit Card,4,6,0
3,Month-to-Month,0,Fiber Optic,85.65,0,None,No,Yes,Bank Withdrawal,3,4,0
1,Two Year,2,DSL,60.5,3,None,Yes,No,Bank Withdrawal,6,6,0
3,Month-to-Month,0,DSL,67.25,0,Offer D,Yes,Yes,Bank Withdrawal,2,7,0
3,Two Year,0,None,19.7,0,None,No,Yes,Credit Card,2,1,0
1,One Year,1,Fiber Optic,98.0,3,Offer B,Yes,Yes,Bank Withdrawal,5,5,0
4,Two Year,0,None,19.6,0,None,No,No,Credit Card,5,1,0
3,Month-to-Month,0,Fiber Optic,85.4,0,Offer E,No,Yes,Credit Card,0,4,1
2,Two Year,0,Cable,66.9,0,Offer A,Yes,Yes,Credit Card,6,7,0
0,Month-to-Month,0,Fiber Optic,89.55,0,None,No,Yes,Bank Withdrawal,3,5,0
2,One Year,0,None,20.1,0,None,No,Yes,Credit Card,2,1,0
3,One Year,0,DSL,45.9,0,Offer D,Yes,No,Credit Card,2,6,0
0,Month-to-Month,1,Fiber Optic,105.3,1,Offer E,No,Yes,Bank Withdrawal,1,6,1
0,Month-to-Month,1,Fiber Optic,76.4,1,Offer E,No,No,Bank Withdrawal,0,4,1
0,Two Year,2,None,20.35,2,Offer B,No,No,Credit Card,4,1,0
4,One Year,1,Fiber Optic,95.1,1,None,Yes,Yes,Bank Withdrawal,2,4,0
1,Month-to-Month,1,Fiber Optic,88.25,3,None,No,No,Bank Withdrawal,2,5,1
4,One Year,1,Fiber Optic,86.8,1,None,No,No,Bank Withdrawal,2,4,0
2,One Year,1,None,20.2,3,None,No,Yes,Bank Withdrawal,4,1,0
4,Month-to-Month,0,Fiber Optic,106.15,0,Offer C,No,Yes,Bank Withdrawal,3,6,1
2,One Year,1,None,20.1,0,None,No,Yes,Credit Card,3,1,0
4,Month-to-Month,0,Fiber Optic,95.45,0,Offer C,No,Yes,Bank Withdrawal,3,3,1
0,Two Year,2,None,20.0,3,None,No,Yes,Credit Card,4,1,0
0,One Year,0,None,20.05,0,None,No,No,Credit Card,4,1,0
4,One Year,2,Fiber Optic,84.95,1,None,No,Yes,Bank Withdrawal,4,3,0
0,Month-to-Month,2,Fiber Optic,85.5,1,Offer B,No,No,Bank Withdrawal,5,4,0
4,Month-to-Month,0,Fiber Optic,69.95,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
1,Month-to-Month,1,Fiber Optic,103.7,0,None,No,Yes,Bank Withdrawal,5,6,1
1,Month-to-Month,0,Cable,44.75,0,None,No,No,Bank Withdrawal,1,2,1
3,Month-to-Month,1,Cable,54.7,1,Offer D,No,Yes,Credit Card,2,5,0
1,Month-to-Month,0,Fiber Optic,75.55,0,None,No,No,Bank Withdrawal,0,4,0
0,Two Year,1,Cable,77.3,2,None,Yes,No,Credit Card,6,7,0
0,One Year,2,Fiber Optic,99.25,3,None,Yes,No,Credit Card,5,5,0
0,Month-to-Month,2,Cable,58.85,3,Offer E,Yes,No,Credit Card,1,5,0
2,Month-to-Month,0,DSL,50.5,0,None,No,Yes,Mailed Check,0,4,0
1,Month-to-Month,2,Fiber Optic,78.95,0,None,Yes,Yes,Bank Withdrawal,2,4,1
4,Month-to-Month,1,Fiber Optic,85.3,1,None,No,No,Bank Withdrawal,3,4,1
3,Month-to-Month,0,None,24.85,0,Offer E,No,No,Credit Card,0,2,0
0,One Year,1,DSL,90.15,3,Offer B,Yes,Yes,Bank Withdrawal,5,8,0
1,Month-to-Month,1,Cable,50.35,3,Offer E,No,No,Bank Withdrawal,1,4,0
0,One Year,1,DSL,70.95,1,None,No,Yes,Bank Withdrawal,4,6,0
0,Two Year,0,DSL,38.9,0,None,Yes,No,Credit Card,6,5,0
2,One Year,0,Fiber Optic,104.55,0,None,No,Yes,Credit Card,2,6,0
3,Month-to-Month,3,Cable,61.8,3,None,No,No,Bank Withdrawal,2,6,0
2,Month-to-Month,1,DSL,29.05,2,Offer E,Yes,Yes,Bank Withdrawal,0,3,0
0,Month-to-Month,1,DSL,51.55,0,None,No,No,Credit Card,0,4,0
2,Month-to-Month,1,Fiber Optic,114.1,3,Offer B,No,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,Fiber Optic,83.15,0,None,No,No,Bank Withdrawal,3,4,0
4,Two Year,0,DSL,73.25,0,None,Yes,No,Bank Withdrawal,5,7,0
4,One Year,1,Fiber Optic,94.3,1,None,Yes,No,Credit Card,2,6,0
3,Two Year,2,None,20.5,3,None,No,No,Credit Card,5,1,0
1,Month-to-Month,2,Fiber Optic,94.05,3,None,No,Yes,Credit Card,1,6,0
4,Month-to-Month,1,Fiber Optic,106.35,2,None,No,No,Bank Withdrawal,3,6,1
3,Two Year,2,None,19.35,3,Offer A,No,Yes,Bank Withdrawal,6,1,0
0,Month-to-Month,0,DSL,60.9,0,Offer D,No,Yes,Bank Withdrawal,1,6,0
1,One Year,0,Fiber Optic,90.25,0,None,No,Yes,Bank Withdrawal,6,6,0
3,One Year,0,None,20.25,0,None,No,No,Mailed Check,0,1,0
3,Two Year,1,Fiber Optic,84.65,3,Offer B,Yes,Yes,Credit Card,6,5,0
3,Month-to-Month,2,Fiber Optic,78.3,0,Offer D,No,Yes,Credit Card,2,2,0
1,Month-to-Month,1,Fiber Optic,84.45,0,None,Yes,Yes,Bank Withdrawal,3,6,1
1,Two Year,2,None,25.1,3,Offer C,No,Yes,Credit Card,3,2,0
1,Two Year,3,None,20.55,2,Offer B,No,No,Credit Card,6,1,0
3,Two Year,1,Fiber Optic,105.35,2,None,No,No,Bank Withdrawal,6,5,0
0,Two Year,2,None,19.5,3,None,No,No,Credit Card,1,1,0
3,Month-to-Month,1,None,19.5,1,None,No,No,Bank Withdrawal,1,1,1
2,Month-to-Month,0,Fiber Optic,98.7,0,None,No,Yes,Credit Card,2,5,0
1,Month-to-Month,1,Fiber Optic,85.75,1,Offer E,No,Yes,Bank Withdrawal,0,4,1
1,Two Year,2,DSL,50.65,3,Offer B,Yes,Yes,Bank Withdrawal,6,4,0
3,Two Year,0,None,24.45,0,Offer B,No,No,Bank Withdrawal,5,2,0
